Date,Close,High,Low,Open,Volume
2024-07-19,20.34157943725586,20.567051917204424,20.272957540732943,20.567051917204424,15600
2024-07-22,20.292564392089844,20.39059460467061,20.233744020773642,20.292564392089844,31400
2024-07-23,20.28276252746582,20.38961636474945,20.27295913150666,20.323935668610336,9900
2024-07-24,20.06709098815918,20.194533262215554,19.98866569251162,20.194533262215554,130100
2024-07-25,20.096500396728516,20.28276116785376,20.027878499420915,20.057286815520477,22400
2024-07-26,19.99846839904785,20.165122380281854,19.99846839904785,20.09650048268076,17100
2024-07-29,20.116107940673828,20.194533236220437,20.067090962328113,20.155319653543863,37100
2024-07-30,19.925926208496094,20.145516288437122,19.831815105774776,20.116107971191614,26800
2024-07-31,20.057287216186523,20.096500798177892,19.900436627834043,19.900436627834043,13400
2024-08-01,20.184728622436523,20.312169018831497,20.057286356235128,20.30236562375397,18900
2024-08-02,19.576932907104492,19.81220879986623,19.498507609517247,19.81220879986623,43700
2024-08-05,19.096576690673828,19.24362388195453,19.027954792729933,19.047561583515755,41800
2024-08-06,19.26323127746582,19.4200818690634,19.116184081568907,19.116184081568907,56900
2024-08-07,19.184804916381836,19.469097766495455,19.16519812606922,19.390672475051428,26200
2024-08-08,19.39557456970215,19.439688916031834,19.258330767701604,19.282838322372193,66000
2024-08-09,19.429885864257812,19.537721350485782,19.390674150051844,19.419102689596336,19800
2024-08-12,19.616146087646484,19.616146087646484,19.449492099972872,19.49850720878006,30500
2024-08-13,19.841617584228516,19.851420979459345,19.67496360491734,19.67496360491734,16200
2024-08-14,19.85828399658203,19.929847101923112,19.76319311566791,19.812208224057926,36600
2024-08-15,20.08669662475586,20.14551512565847,19.920042647359768,19.920042647359768,21300
2024-08-16,20.110225677490234,20.145516406313956,19.97886241832363,20.06709111018948,17400
2024-08-19,20.096500396728516,20.116107187332535,20.008271708816896,20.086697001426504,23700
2024-08-20,20.135713577270508,20.184728682998774,20.071992443978623,20.145515102571018,81800
2024-08-21,20.081796646118164,20.160221940318944,20.027878905766407,20.106304199967187,22100
2024-08-22,20.037681579589844,20.21413895263793,19.99846799899852,20.125910266113888,80000
2024-08-23,20.14551544189453,20.17492562771072,19.988664857154436,20.155318837166593,41100
2024-08-26,20.117088317871094,20.204337233057934,20.047486637297716,20.165123649214582,20500
2024-08-27,20.02787971496582,20.08669822054126,19.96906120939038,19.99846952727481,69800
2024-08-28,19.959257125854492,20.155319427620057,19.802406536519435,19.96906052141375,34500
2024-08-29,19.988664627075195,20.13081105217425,19.94945291624475,20.008271417393637,163100
2024-08-30,20.037681579589844,20.037681579589844,19.87886956988528,20.018074789294182,21200
2024-09-03,19.81220817565918,20.086697643469716,19.73868551325376,20.057287456623634,40100
2024-09-04,19.71417808532715,19.841618489529655,19.71417808532715,19.81220830249529,8700
2024-09-05,19.694570541381836,19.831814336017963,19.635752039367276,19.753389043396396,26800
2024-09-06,19.52497673034668,19.761234273245144,19.498507748143737,19.761234273245144,11200
2024-09-09,19.547523498535156,19.606342000992317,19.47890160070072,19.606342000992317,11400
2024-09-10,19.606342315673828,19.674964214609645,19.576932129069974,19.665160819075027,9700
2024-09-11,19.74358558654785,19.772995772366684,19.420081021766507,19.567128211247763,49200
2024-09-12,19.910240173339844,19.95925715119836,19.782799770520732,19.80240656166414,16800
2024-09-13,20.057287216186523,20.096500798177892,19.969060396318945,19.969060396318945,15900
2024-09-16,20.008272171020508,20.08669746544179,19.92984687659923,20.03768235760593,22100
2024-09-17,19.959257125854492,20.19453300985708,19.959257125854492,20.09650092407104,32900
2024-09-18,19.978862762451172,20.13081259434998,19.939651048616806,20.09650164356744,18900
2024-09-19,20.116107940673828,20.243548344759617,20.106304545004686,20.106304545004686,14300
2024-09-20,20.125911712646484,20.204337009659447,20.086698129236716,20.145516634544798,10600
2024-09-23,20.096500396728516,20.174925689338124,20.076893606124496,20.086697001426504,38800
2024-09-24,20.037681579589844,20.145515186603113,19.99846799899852,20.106303475818226,40500
2024-09-25,19.93964958190918,20.037681663993993,19.893573811500932,20.027878268804866,49000
2024-09-26,20.08669662475586,20.13473195197041,19.959256227832462,20.13473195197041,31900
2024-09-27,20.223941802978516,20.243548594558742,20.08669800153004,20.194533485414734,26700
2024-09-30,20.135713577270508,20.203353824837457,20.02787810090061,20.203353824837457,17300
2024-10-01,19.822011947631836,20.223941826460393,19.822011947631836,20.155319925656478,3600
2024-10-02,19.782798767089844,19.909259384879356,19.68966744878576,19.792602162164293,19400
2024-10-03,19.508310317993164,19.694571094376744,19.508310317993164,19.694571094376744,38100
2024-10-04,19.547523498535156,19.576931814860497,19.40047630748901,19.498506521648785,25200
2024-10-07,19.346559524536133,19.48870409001968,19.312248573922183,19.46909916810212,22700
2024-10-08,19.64555549621582,19.64555549621582,19.440667712401705,19.5279166220117,10900
2024-10-09,19.763193130493164,19.78279992178649,19.704374626419714,19.714178022066378,4000
2024-10-10,19.71417808532715,19.787700748203253,19.694571293970906,19.748489035297304,24900
2024-10-11,19.77299690246582,19.856322962338552,19.674964813939937,19.684768209773182,27700
2024-10-14,20.0474853515625,20.0474853515625,19.890634765861815,19.890634765861815,9400
2024-10-15,19.910240173339844,20.2043364310714,19.910240173339844,20.2043364310714,63400
2024-10-16,19.851421356201172,19.98866515242449,19.851421356201172,19.900436463479075,21400
2024-10-17,20.013174057006836,20.057286530529392,19.900435947538842,20.02787821484769,31200
2024-10-18,20.02983856201172,20.086697508275513,19.95925710574661,20.04748579588451,79100
2024-10-21,19.81220817565918,19.949453844467712,19.802406649850347,19.93965044885235,81100
2024-10-22,19.733781814575195,19.794561742223344,19.689667471592276,19.763191999832618,3100
2024-10-23,19.567129135131836,19.77299670597103,19.537720817730914,19.733783123027735,13000
2024-10-24,19.547523498535156,19.72496065430891,19.547523498535156,19.66516050344948,47600
2024-10-25,19.694570541381836,19.802406019913917,19.60634185345676,19.753389043396396,13100
2024-10-28,19.733781814575195,19.831813895626844,19.65535652369516,19.782798790004232,12300
2024-10-29,19.655357360839844,19.78279963257683,19.369104943445574,19.6896683101983,10200
2024-10-30,19.400476455688477,19.792602924742464,19.400476455688477,19.792602924742464,8400
2024-10-31,19.037757873535156,19.33185225123682,19.037757873535156,19.33185225123682,45900
2024-11-01,19.155397415161133,19.37008672973497,19.155397415161133,19.165198940927738,19700
2024-11-04,19.145593643188477,19.22401893642513,19.047561559191042,19.125986852427694,64600
2024-11-05,19.273035049438477,19.292641841222597,19.116184454778665,19.15539803834691,46200
2024-11-06,19.831815719604492,19.95043438030404,19.69457191539341,19.78280060947385,44400
2024-11-07,19.851421356201172,19.900436463479075,19.817110407145343,19.86122475161805,12600
2024-11-08,20.155319213867188,20.174926004777763,19.900436541449192,19.910239936904482,20900
2024-11-11,20.155319213867188,20.222961333644125,20.106304106397243,20.165122609322474,134500
2024-11-12,20.02787971496582,20.155320122013705,19.929847625802367,20.155320122013705,25200
2024-11-13,20.08669662475586,20.14551512565847,20.02787812385325,20.02787812385325,26600
2024-11-14,20.184728622436523,20.263153913250296,20.076893146390177,20.184728622436523,32500
2024-11-15,19.831815719604492,19.988666315790468,19.513213764142115,19.988666315790468,23700
2024-11-18,19.753389358520508,19.831814652393188,19.70437425102752,19.74358596306061,34400
2024-11-19,19.890634536743164,19.890634536743164,19.71515694099086,19.723980557630053,5000
2024-11-20,19.674964904785156,19.792603785520704,19.668102714650857,19.763193597885174,18100
2024-11-21,19.77299690246582,19.88083238682495,19.701433795709043,19.871028990991704,7900
2024-11-22,19.831815719604492,19.939651205659825,19.831815719604492,19.920044413684927,14100
2024-11-25,20.02787971496582,20.14061596307149,19.978862735480803,20.076894824644256,14200
2024-11-26,20.19453239440918,20.312169397922116,20.125910497392226,20.19453239440918,25000
2024-11-27,20.199434280395508,20.243548626617603,20.145516538367776,20.18473012159033,3400
2024-11-29,20.34157943725586,20.459218309728318,20.272957540732943,20.380793018015492,22100
2024-12-02,20.390594482421875,20.492547548324307,20.321972586104167,20.321972586104167,21100
2024-12-03,20.46902084350586,20.46902084350586,20.331777043698793,20.400398943602326,36600
2024-12-04,20.50823402404785,20.537644210489745,20.410201939048044,20.478823837605958,21300
2024-12-05,20.430788040161133,20.476863810882982,20.410201471065783,20.449415052089183,4900
2024-12-06,20.537643432617188,20.61606872368534,20.50823324728922,20.60626532857602,227700
2024-12-09,20.46902084350586,20.557249534755126,20.442553731976307,20.513135189130494,365300
2024-12-10,20.454317092895508,20.557249944803974,20.439612933996177,20.478824647663252,9400
2024-12-11,20.420005798339844,20.53176226558962,20.37099068962988,20.454316748398124,11200
2024-12-12,20.331777572631836,20.469021376009312,20.331777572631836,20.464120612948655,9800
2024-12-13,20.346481323242188,20.456278233547,20.292565451430754,20.370990747473304,10300
2024-12-16,20.527841567993164,20.537644963833394,20.4200060835572,20.42980947939743,12800
2024-12-17,20.439611434936523,20.547445041967297,20.390594459189412,20.49842993602662,24200
2024-12-18,20.02787971496582,20.616070380139963,20.02787971496582,20.4886281032855,24700
2024-12-19,19.861225128173828,20.091600250322,19.831814941365597,20.091600250322,29000
2024-12-20,20.037681579589844,20.2043355574901,19.782798915165547,19.831814021098264,11800
2024-12-23,19.93964958190918,20.057286584565798,19.929846186720052,19.978861292859236,15700
2024-12-24,20.177867889404297,20.177867889404297,20.027879486523446,20.027879486523446,15000
2024-12-26,20.184728622436523,20.241587565963595,20.145515042126423,20.145515042126423,12900
2024-12-27,20.096500396728516,20.096500396728516,19.964157364861087,20.096500396728516,17000
2024-12-30,19.910240173339844,20.05238660441977,19.910240173339844,19.92004356891155,19200
2024-12-31,19.900436401367188,20.125910755638667,19.900436401367188,20.076893778707266,5700
2025-01-02,19.835735321044922,20.145515507384623,19.74358564895571,19.9592566060293,13300
2025-01-03,20.037681579589844,20.155318581750944,19.95925628821363,19.969059683361465,18000
2025-01-06,19.973960876464844,20.14551562073275,19.900436346174896,20.116107304461952,40100
2025-01-07,19.75143051147461,19.915143294947537,19.723981751122576,19.90043726632569,7200
2025-01-08,19.47890281677246,19.84652175224159,19.4249850737346,19.61614662100949,9800
2025-01-10,19.243623733520508,19.390672793473442,19.116183334008632,19.390672793473442,26500
2025-01-13,19.346559524536133,19.391653649656387,19.097559253020645,19.224019880970147,28300
2025-01-14,19.13578987121582,19.273033664227384,19.116183080840898,19.263230269039923,25300
2025-01-15,19.851421356201172,19.910239858895952,19.665160582893467,19.802406248923273,23900
2025-01-16,19.77495765686035,19.871028315028873,19.704374331145996,19.82103155892206,20900
2025-01-17,19.988664627075195,20.071992551025357,19.880831019936636,19.900435940448638,47900
2025-01-21,19.890634536743164,19.97886135410286,19.84161756064728,19.97886135410286,12900
2025-01-22,19.942590713500977,20.106303485958808,19.9396495079745,19.949452903127277,34400
2025-01-23,19.911222457885742,19.939650997087355,19.85142230392981,19.885733254623677,103600
2025-01-24,19.93082618713379,19.998468305827124,19.792602613983465,19.96905998973887,62200
2025-01-27,19.7926025390625,19.85142104082283,19.733782167495708,19.85142104082283,5800
2025-01-28,20.013174057006836,20.02787821484769,19.78279894519915,19.78279894519915,26700
2025-01-29,19.77299690246582,19.969061079517584,19.754369889440685,19.90043730868487,3400
2025-01-30,19.77299690246582,19.929847496184603,19.704375001439672,19.851422199325214,101500
2025-01-31,20.06709098815918,20.076894383840944,19.80436634123018,19.978862296829856,18900
2025-02-03,20.02787971496582,20.096501616438264,19.45439320873389,19.96906120939038,59500
2025-02-04,19.753389358520508,19.822992905343828,19.459294973949582,19.606342166235045,25700
2025-02-05,19.62594985961914,19.704375157098067,19.581835512924332,19.66516157345531,36200
2025-02-06,19.586734771728516,19.67496345834223,19.547523060903774,19.63575174751749,9900
2025-02-07,19.37106704711914,19.57693275046097,19.37106704711914,19.57693275046097,35000
2025-02-10,19.429885864257812,19.508311162476353,19.429885864257812,19.49360700337494,12600
2025-02-11,19.51811408996582,19.59653938630184,19.505369488487,19.56222843601774,4200
2025-02-12,19.096576690673828,19.302444254311997,19.096576690673828,19.292640858919086,54500
2025-02-13,19.37106704711914,19.380870442964927,19.21421645319968,19.24852740375665,85300
2025-02-14,19.39067268371582,19.498506291982736,19.39067268371582,19.400476078977622,56300
2025-02-18,19.2828369140625,19.50830939225518,19.25342672872181,19.50830939225518,14000
2025-02-19,19.351459503173828,19.429884797084913,19.28283760472744,19.322049316779733,25900
2025-02-20,19.243623733520508,19.292640710106976,19.243623733520508,19.280875887803635,13400
2025-02-21,19.184804916381836,19.371065684738813,19.135789810406735,19.282836998138478,78800
2025-02-24,19.00834846496582,19.14559413400324,19.00834846496582,19.086773760212978,11500
2025-02-25,19.067169189453125,19.135791090330716,18.97894049695149,19.076970715458582,7500
2025-02-26,19.047561645507812,19.12598693909986,18.988743142765397,19.12598693909986,15000
2025-02-27,19.096576690673828,19.24362388195453,19.057364978908666,19.12598687685256,10300
2025-02-28,19.449491500854492,19.459294896275257,19.08677334951212,19.106380140353654,10300
2025-03-03,18.828950881958008,19.135789858882642,18.802481901949566,19.135789858882642,21100
2025-03-04,18.390748977661133,18.71425354511748,18.390748977661133,18.71425354511748,24000
2025-03-05,17.80255889892578,17.979016281174776,17.616298121017785,17.979016281174776,27000
2025-03-06,17.586889266967773,17.67511795539889,17.449643601737993,17.645707769319692,68000
2025-03-07,17.626100540161133,17.78295112240233,17.50846353838345,17.78295112240233,362400
2025-03-10,17.498661041259766,17.67511842278812,17.10653456553371,17.626101444693287,81200
2025-03-11,17.135942459106445,17.43003871098793,17.135942459106445,17.420235315611233,12700
2025-03-12,17.19476318359375,17.351613773220965,17.15554960128369,17.351613773220965,10500
2025-03-13,16.969287872314453,17.193780569959557,16.939879557039326,17.135941848163686,12500
2025-03-14,17.165353775024414,17.217310091114737,16.949684671961617,16.949684671961617,14500
2025-03-17,17.224170684814453,17.400628057240002,17.224170684814453,17.273187660380678,47400
2025-03-18,17.08692741394043,17.381021797081026,17.08692741394043,17.381021797081026,15900
2025-03-19,17.351613998413086,17.351613998413086,17.175156615340747,17.175156615340747,47500
2025-03-20,17.351613998413086,17.46925100725695,17.263385306876916,17.29279362418461,14600
2025-03-21,17.371217727661133,17.371217727661133,17.184958831475342,17.19182102101699,6300
2025-03-24,17.665315628051758,17.714330738007305,17.50846503242609,17.50846503242609,5800
2025-03-25,17.626100540161133,17.64472755182323,17.528068458808775,17.606493749929374,9600
2025-03-26,17.537872314453125,17.68492137524625,17.41729410399376,17.68492137524625,9400
2025-03-27,17.48885726928711,17.508464060103112,17.39082518501358,17.508464060103112,7400
2025-03-28,17.23397445678711,17.498660521213385,17.165352559300256,17.439842019054147,4800
2025-03-31,17.449644088745117,17.51924763679986,17.194763281504436,17.194763281504436,21400
2025-04-01,17.626100540161133,17.773147727286453,17.57708543438817,17.586888829504048,14800
2025-04-02,17.792755126953125,18.037834403825226,17.606494352984512,17.606494352984512,19000
2025-04-03,16.479129791259766,17.292792902742857,16.479129791259766,17.292792902742857,27900
2025-04-04,15.577239036560059,16.24385402801255,15.577239036560059,16.24385402801255,49800
2025-04-07,15.23412799835205,15.881138082486348,14.734166043072337,14.891016632594617,49500
2025-04-08,14.783182144165039,15.773302663047584,14.753772892239763,15.484109036889778,21500
2025-04-09,16.232091903686523,16.232091903686523,14.400858504863551,14.503792291639755,21200
2025-04-10,15.399801254272461,15.714484081418794,15.023359652821,15.685073894735819,35900
2025-04-11,15.400781631469727,15.5282229662698,14.871410436478858,14.969442520141447,10700
2025-04-14,15.689974784851074,15.773302712891995,14.905721831676983,15.770361507219194,13500
2025-04-15,15.694877624511719,15.802713108172417,15.694877624511719,15.783106316632916,16300
2025-04-16,15.322356224060059,15.587041352126972,15.165505639294002,15.439994162634601,13500
2025-04-17,15.36156940460205,15.567436037994355,15.36156940460205,15.481167839410903,13300
2025-04-21,14.85180377960205,15.01845776238809,14.704756587686484,15.01845776238809,12400
2025-04-22,15.322356224060059,15.3909781211694,15.19491489021183,15.24197043960294,21000
2025-04-23,15.639979362487793,15.863490418098193,15.587041401802468,15.861530860921087,4400
2025-04-24,16.036027908325195,16.057594257589514,15.665467767562935,15.75369646154474,13400
2025-04-25,16.231109619140625,16.24385422024636,16.008578338125872,16.087003632166034,5500
2025-04-28,16.152685165405273,16.27326525326656,15.998775774943082,16.263461857275725,9600
2025-04-29,16.290910720825195,16.290910720825195,16.12621815467685,16.12621815467685,3400
2025-04-30,16.372276306152344,16.372276306152344,15.96936666098219,16.155625566106423,12000
2025-05-01,16.53795051574707,16.7046044997163,16.53795051574707,16.542851278596235,14200
2025-05-02,16.509519577026367,16.62617680111211,16.508539798449338,16.547751509401444,1900
2025-05-05,16.43011474609375,16.577161936467633,16.37129624390549,16.43011474609375,9000
2025-05-06,16.20464324951172,16.3320836569801,16.077200972236753,16.234051567493186,9000
2025-05-07,16.46540641784668,16.46540641784668,16.276206299517174,16.371297182908965,7500
2025-05-08,16.554615020751953,16.71440682246838,16.479130928552276,16.552655463441443,27500
2025-05-09,16.489913940429688,16.616376438359964,16.488934161784105,16.572262091823177,3400
2025-05-12,17.046733856201172,17.116335532073133,16.90066644492238,16.93007663081831,3200
2025-05-13,17.074182510375977,17.19476258898379,17.057516925451164,17.072222953212147,3900
2025-05-14,17.03889274597168,17.09574982383811,17.028109571542068,17.09574982383811,2000
2025-05-15,17.19280242919922,17.253582362273832,16.959486092861823,16.959486092861823,4900
2025-05-16,17.405529022216797,17.405529022216797,17.361414678597622,17.361414678597622,800
2025-05-19,17.303577423095703,17.35161462472484,17.16535383922461,17.214368949711012,12600
2025-05-20,17.125160217285156,17.18496037139609,17.09182904515141,17.155550183665152,8300
2025-05-21,16.64970588684082,16.939881171848608,16.61637658433896,16.92027437992521,10500
2025-05-22,16.734012603759766,16.851651478516295,16.586965412668963,16.6212763615966,7600
2025-05-23,16.563438415527344,16.635001522337905,16.371297092509725,16.371297092509725,6700
2025-05-27,17.00164031982422,17.07712440943906,16.89086363195621,16.89086363195621,6700
2025-05-28,17.003599166870117,17.10653388185211,17.003599166870117,17.019284973194868,17300
2025-05-29,17.050655364990234,17.1065345329312,16.998699051134604,16.999678829752675,3600
2025-05-30,17.06045913696289,17.11535665769036,16.822242041059592,16.99869942614449,35200
2025-06-02,17.00065803527832,17.00065803527832,16.802634312324937,16.85165128867399,6800
2025-06-03,17.204565048217773,17.204565048217773,17.086928038583697,17.086928038583697,5400
2025-06-04,17.17711639404297,17.233975341940894,17.14574664926729,17.155550045098423,7900
2025-06-05,17.033010482788086,17.19476371005985,16.996738105021347,17.116336543038454,7100
2025-06-06,17.20162582397461,17.263385534904387,17.14574665470012,17.153588623444882,4800
2025-06-09,17.231033325195312,17.27318811226572,17.175156028375078,17.175156028375078,13600
2025-06-10,17.37220001220703,17.39474613878015,17.312399861264797,17.351613442828192,2600
2025-06-11,17.508464813232422,17.518268209062118,17.459447834083942,17.464350466902072,4100
2025-06-12,17.58296775817871,17.635903847774088,17.49375742400877,17.49375742400877,6100
2025-06-13,17.704526901245117,17.724133692661802,17.616298209676586,17.71433029695346,17200
2025-06-16,17.742759704589844,17.822164774599706,17.637865433214817,17.822164774599706,5800
2025-06-17,18.00548553466797,18.008426740390785,17.88098446470369,17.988819948776378,3100
2025-06-18,18.055479049682617,18.09665218705833,18.018226896370344,18.057440476617547,9400
2025-06-20,17.988819122314453,18.0692039725499,17.988819122314453,18.052540257230454,2100
2025-06-23,17.870201110839844,18.380946247485937,17.782952197896304,18.380946247485937,4800
2025-06-24,17.96137046813965,17.98881922737643,17.787854295904374,17.787854295904374,6800
2025-06-25,17.939802169799805,17.939802169799805,17.84863414549048,17.930000644236216,5800
2025-06-26,18.021169662475586,18.021169662475586,17.920198237227268,17.969213346974485,7700
2025-06-27,17.98979949951172,18.135866916517458,17.920197820910847,18.135866916517458,12900
2025-06-30,18.171157836914062,18.312324492471472,18.047638415656248,18.312324492471472,3700
2025-07-01,18.214292526245117,18.2829144274029,18.165277416791433,18.165277416791433,9400
2025-07-02,18.16037368774414,18.21429142677249,18.14566952975694,18.194684636251917,4000
2025-07-03,18.3917293548584,18.43976468479193,18.312324280654924,18.312324280654924,11300
2025-07-07,18.302520751953125,18.361339255757574,18.27311056514764,18.361339255757574,10900
2025-07-08,18.225074768066406,18.287816124347408,18.194684803422234,18.23389838482367,33100
2025-07-09,18.454469680786133,18.454469680786133,18.352516615257585,18.352516615257585,16100
2025-07-10,18.368202209472656,18.39075020727509,18.368202209472656,18.39075020727509,900
2025-07-11,18.390748977661133,18.390748977661133,18.233898391609962,18.26330670786551,1700
2025-07-14,18.29663848876953,18.449568095744514,18.211351003130268,18.449568095744514,7700
2025-07-15,18.249582290649414,18.33193043749175,18.24370174929433,18.33193043749175,27800
2025-07-16,18.263307571411133,18.312324550498843,17.97901657192866,18.238800016770558,13100
2025-07-17,18.496623992919922,18.567207321260337,18.352518000305658,18.352518000305658,3000
2025-07-18,18.44466781616211,18.536817494212407,18.43976518328976,18.53289650979848,11400
2025-07-21,18.604459762573242,18.77307331252798,18.604459762573242,18.655436299965437,7300
2025-07-22,18.578969955444336,18.655435693951976,18.49858510242607,18.567207002492836,10900
2025-07-23,18.635828018188477,18.635828018188477,18.51818914522338,18.586811042033666,6600
2025-07-24,18.537796020507812,18.615241534322262,18.478977518659356,18.527012846646347,5500
2025-07-25,18.65935707092285,18.733861383936453,18.606419107010765,18.71425459213149,2400
2025-07-28,18.773073196411133,18.81228678022717,18.70445129453966,18.733861482401686,8000
2025-07-29,18.871105194091797,18.871105194091797,18.871105194091797,18.871105194091797,700
2025-07-30,18.81032371520996,18.885807800695822,18.743663246256368,18.885807800695822,1300
2025-07-31,18.712291717529297,18.929922228232368,18.676021212283075,18.929922228232368,2000
2025-08-01,18.320165634155273,18.62602483758244,18.320165634155273,18.62602483758244,4100
2025-08-04,18.581911087036133,18.635828828246886,18.469174841689348,18.478978237346443,7200
2025-08-05,18.508386611938477,18.586811907632033,18.498585086057503,18.586811907632033,2400
2025-08-06,18.587793350219727,18.665238866428844,18.587793350219727,18.665238866428844,7600
2025-08-07,18.48780059814453,18.684844556836577,18.459372058660048,18.64073020981886,5500
2025-08-08,18.67504119873047,18.67504119873047,18.596615900518415,18.596615900518415,18000
2025-08-11,18.60740089416504,18.70445133565184,18.586812453751755,18.70445133565184,4400
2025-08-12,18.69464683532715,18.753465337899307,18.567206434786392,18.61622154196211,3000
2025-08-13,18.80640411376953,18.880908426164808,18.715234215459002,18.82208992104464,4700
2025-08-14,18.757389068603516,18.851498303156237,18.728958659683087,18.851498303156237,9600
2025-08-15,18.590734481811523,18.626025209909926,18.547599915397303,18.557403310937193,7500
2025-08-18,18.59171485900879,18.635829205455366,18.50838692914011,18.557403908417736,13300
2025-08-19,18.695627212524414,18.74366441244698,18.577010424984504,18.74366441244698,4700
2025-08-20,18.681901931762695,18.71425332302764,18.56230350155349,18.56230350155349,3500
2025-08-21,18.54073715209961,18.606417843398447,18.54073715209961,18.56720613225807,2900
2025-08-22,18.851497650146484,19.018151634289396,18.851497650146484,19.018151634289396,6600
2025-08-25,18.896591186523438,18.910317435663224,18.792678562944303,18.85149706440054,5400
2025-08-26,18.869142532348633,18.8809073545889,18.783855050332537,18.841693773529958,10300
2025-08-27,19.003446578979492,19.06716771191653,18.939725446042456,18.939725446042456,4700
2025-08-28,18.998544692993164,19.096576777561832,18.90051447823099,19.067168461055775,18900
2025-08-29,18.943647384643555,19.018151694950404,18.92011960929368,19.018151694950404,14000
2025-09-02,18.811304092407227,18.811304092407227,18.689746102868323,18.694646865671256,8100
2025-09-03,18.975019454956055,18.998545361065577,18.910318538638474,18.959333647743147,13200
2025-09-04,19.189708709716797,19.189708709716797,19.076970593502544,19.076970593502544,5300
2025-09-05,19.294601440429688,19.478902665871562,19.26421147404026,19.478902665871562,4700
2025-09-08,19.527917861938477,19.54752465385184,19.40047745411477,19.518114465981792,11500
2025-09-09,19.47890281677246,19.50831113493377,19.439689232815255,19.459296024793858,20700
2025-09-10,19.635751724243164,19.66516003987525,19.592617159561282,19.616144933950814,7000
2025-09-11,19.74358558654785,19.752409203235437,19.606341792339542,19.606341792339542,7500
2025-09-12,19.6347713470459,19.69457150036718,19.616146203926856,19.645556391269434,107000
2025-09-15,19.763193130493164,19.90043692993339,19.758292367573098,19.758292367573098,3500
2025-09-16,19.871028900146484,19.929847405070483,19.793583382282506,19.929847405070483,14700
2025-09-17,19.733781814575195,19.900435791421067,19.449490836312485,19.890634266141685,29100
2025-09-18,19.756330490112305,19.831814578083527,19.756330490112305,19.802406261620526,1800
2025-09-19,19.71809959411621,19.792603907406438,19.616146520119756,19.792603907406438,6100
2025-09-22,19.88083267211914,19.88083267211914,19.646536556820116,19.71417868017559,8600
2025-09-23,19.900436401367188,19.939649982912307,19.80240618711735,19.872987642208194,20900
2025-09-24,19.758291244506836,19.78868120834216,19.694570111328712,19.78868120834216,4300
