Date,Close,High,Low,Open,Volume
2024-12-31,23.64366912841797,23.762382943616828,23.490332730447374,23.742596993268336,46700
2025-01-02,23.663454055786133,24.10862848492168,23.435921297291074,23.871200864788058,63000
2025-01-03,24.02948760986328,24.138306562983214,23.801952954666152,23.87120189398577,51200
2025-01-06,24.118520736694336,24.41035690167959,24.05916477224251,24.138306687142304,96200
2025-01-07,24.039379119873047,24.355948670289646,23.89098826345746,24.355948670289646,54400
2025-01-08,24.26691246032715,24.37375394661598,24.024539294735664,24.19766163666386,39000
2025-01-10,24.21744728088379,24.425195975469784,23.950342625084073,24.405410026101215,138300
2025-01-13,24.10862922668457,24.177878165149163,23.74259669736765,23.890987549347784,81300
2025-01-14,23.980022430419922,24.247127096035925,23.881094566833397,24.237234120988067,56400
2025-01-15,24.21744728088379,24.321320684730793,24.02948642255835,24.02948642255835,44800
2025-01-16,24.207555770874023,24.56171598367507,24.098736816546797,24.46476746755201,48700
2025-01-17,24.6032657623291,24.731870659526162,24.392548986508793,24.573586838256553,57300
2025-01-21,24.435089111328125,24.53401508503951,24.311429757296892,24.494445072933356,109100
2025-01-22,24.88026237487793,24.961383638040303,24.632943659646752,24.632943659646752,94100
2025-01-23,25.088010787963867,25.088010787963867,24.781334226046358,24.81101315081348,70500
2025-01-24,24.6032657623291,24.972264472527026,24.6032657623291,24.939617467358026,85600
2025-01-27,23.960235595703125,24.078949405002408,23.59420496690664,23.703023914631334,97100
2025-01-28,24.56369400024414,24.598318468408777,24.138305520630606,24.20755445695988,52600
2025-01-29,24.543909072875977,24.643825669010923,24.37573226897607,24.58348097350752,80100
2025-01-30,24.791227340698242,24.880262228609404,24.51423158887867,24.672515414744723,173500
2025-01-31,24.712085723876953,25.05833230469235,24.613157859802257,24.929727402219694,106300
2025-02-03,24.355947494506836,24.60326620555755,23.98991497191929,24.237233682970004,58000
2025-02-04,24.326269149780273,24.415304038832275,24.237234260728275,24.326269149780273,82000
2025-02-05,24.326269149780273,24.385625113517584,23.940452555149655,24.029487444201653,76800
2025-02-06,24.6032657623291,24.692298760762768,24.444980054167505,24.692298760762768,67400
2025-02-07,24.41530418395996,24.771443742284898,24.29659036888762,24.731871841630092,72700
2025-02-10,24.909940719604492,24.909940719604492,24.68240795974724,24.70219202246682,41300
2025-02-11,24.8505859375,24.8505859375,24.474660424599914,24.657675749966163,34900
2025-02-12,25.018762588500977,25.018762588500977,24.70219304232168,24.70219304232168,56900
2025-02-13,25.17308807373047,25.21661678790887,24.999965722268847,24.999965722268847,99800
2025-02-14,24.830799102783203,25.05833186534119,24.81101315293676,25.05833186534119,74000
2025-02-18,25.31554412841797,25.52329094585428,24.909941581801483,24.909941581801483,61100
2025-02-19,25.23640251159668,25.285865501028727,25.092957200594807,25.24629548686151,60500
2025-02-20,24.914886474609375,25.1770455919536,24.741764131271513,25.167152617064005,52300
2025-02-21,24.05916404724121,24.880262097168057,24.05916404724121,24.86047614731632,44600
2025-02-24,23.900880813598633,24.276806322515192,23.861310799808095,24.029487603925062,46700
2025-02-25,23.56452751159668,23.92066707480013,23.346887715690183,23.92066707480013,40600
2025-02-26,23.60409927368164,24.472682876156103,23.510116952339008,23.81184609306455,63100
2025-02-27,23.28753089904785,24.108628949930367,23.178710061628664,23.900880250029374,39600
2025-02-28,23.68324089050293,23.732703879192577,23.00064070261177,23.1292456053401,68200
2025-03-03,23.36667251586914,24.13830568229706,23.0797819069927,24.009700783523076,105200
2025-03-04,22.654394149780273,23.17871051025767,22.238898628828316,22.881926917067947,174700
2025-03-05,23.05010414123535,23.198496883985037,22.55744604693408,22.723643503591834,64400
2025-03-06,22.496110916137695,23.149032196764722,22.38729007373582,22.713750714049333,65100
2025-03-07,22.664287567138672,22.753322458143646,22.10040118203524,22.337826929084468,63700
2025-03-10,21.675012588500977,22.24978067802674,21.516728757785874,22.189435981771112,130600
2025-03-11,21.54640769958496,21.91243835080015,21.36833791817558,21.704691530417275,188600
2025-03-12,21.724475860595703,22.090508403193102,21.503867980942335,21.882761580261803,323100
2025-03-13,21.477155685424805,21.78383224174159,21.437585673349993,21.74426034277478,35900
2025-03-14,22.031150817871094,22.09050677907439,21.754153187435744,21.754153187435744,34600
2025-03-17,22.13007926940918,22.407075020357485,21.942116519199946,21.942116519199946,45300
2025-03-18,22.060829162597656,22.496110639969416,22.001473197876265,22.18943595420145,52200
2025-03-19,22.370473861694336,22.5060036606787,22.139971122558215,22.169650048424884,106300
2025-03-20,22.139970779418945,22.506003311866426,22.139970779418945,22.139970779418945,61900
2025-03-21,22.189435958862305,22.199328934133298,21.83329639667496,21.83329639667496,48400
2025-03-24,22.39718246459961,22.585145218326783,21.389112262160335,22.159756722103637,28800
2025-03-25,22.660329818725586,22.760246412391382,22.585144718897297,22.585144718897297,87800
2025-03-26,22.258684158325195,22.7434286091239,22.209221170507956,22.545574770962897,60300
2025-03-27,22.35761260986328,22.50402411431907,22.11227135338263,22.258684744730505,43300
2025-03-28,21.70469093322754,22.30122242026528,21.70469093322754,22.248791350881554,50200
2025-03-31,21.85308265686035,22.050938391299493,21.289196266668565,21.378231158476964,328800
2025-04-01,21.862974166870117,21.98168609006304,21.625548433592268,21.803618205273654,173700
2025-04-02,22.139970779418945,22.159756729690066,21.665119294264432,21.813510147513707,59100
2025-04-03,20.507667541503906,21.368337506087187,20.43841860271175,21.368337506087187,103400
2025-04-04,18.519224166870117,19.66183727656281,18.519224166870117,19.56785684684904,233800
2025-04-07,18.192764282226562,19.073220200906892,17.431024065245253,17.62887790740073,409400
2025-04-08,17.925661087036133,19.033647860819205,17.678342374883766,19.023754885906065,213700
2025-04-09,19.884424209594727,20.052601004049347,18.014693521389336,18.014693521389336,205600
2025-04-10,19.350215911865234,19.54807164044819,18.796222513481865,19.46892972639342,171100
2025-04-11,19.617321014404297,19.77065930180101,19.261181449814313,19.35021634096181,47900
2025-04-14,19.755817413330078,19.97840462450104,19.686568478052884,19.864638246989653,249900
2025-04-15,19.844852447509766,19.9882977498901,19.825068385061293,19.91410138330938,72500
2025-04-16,19.557964324951172,19.765711138673463,19.300752636372117,19.61732028788725,102900
2025-04-17,19.52828598022461,19.607427895454705,19.35120681758486,19.409574050825512,64000
2025-04-21,19.06332778930664,19.370002480193257,18.875365029844204,19.33043246534924,75000
2025-04-22,19.48871612548828,19.627214006550947,19.15236251128571,19.15236251128571,255300
2025-04-23,19.884424209594727,20.200991849299434,19.706354440537833,20.04270802944708,194800
2025-04-24,20.270240783691406,20.270240783691406,19.824077629677056,19.824077629677056,42100
2025-04-25,20.240562438964844,20.37906220046072,20.07238752659847,20.111957539245843,76200
2025-04-28,20.52745246887207,20.52745246887207,20.187142067413017,20.418631635111172,66800
2025-04-29,20.477991104125977,20.626381961163272,20.329598360196563,20.36917026174897,76100
2025-04-30,20.497774124145508,20.60758369240155,20.087226044353393,20.280134337367087,48400
2025-05-01,20.468097686767578,20.76487939443372,20.458204711593094,20.497774725398944,87400
2025-05-02,20.853914260864258,20.873700211191164,20.745093420958348,20.873700211191164,63000
2025-05-05,20.84402084350586,20.992411694025474,20.715415942893404,20.745092980862104,95300
2025-05-06,20.77477264404297,20.834128608981874,20.616488812944485,20.616488812944485,38500
2025-05-07,20.705522537231445,20.80345977951816,20.576915752402183,20.780707635801043,21000
2025-05-08,20.665950775146484,20.992411396418248,20.64616671241184,20.72530862402645,47600
2025-05-09,20.69563102722168,20.913270826400556,20.69563102722168,20.764879968465316,27300
2025-05-12,21.20016098022461,21.20510652439207,21.04187715037656,21.108158008816257,24200
2025-05-13,21.5068359375,21.5068359375,21.229838288306254,21.229838288306254,54800
2025-05-14,21.407907485961914,21.487049399727514,21.24962365843071,21.487049399727514,234400
2025-05-15,21.4969425201416,21.60576335988952,21.30898165298511,21.30898165298511,39200
2025-05-16,21.684904098510742,21.684904098510742,21.457371343093918,21.565201558656298,27100
2025-05-19,21.744260787963867,21.81350972568158,21.506835049977976,21.587956312385604,28400
2025-05-20,21.823402404785156,21.843188354405434,21.698754318583013,21.843188354405434,22900
2025-05-21,21.437585830688477,21.842199632201336,21.36536881274682,21.82340241398654,39400
2025-05-22,21.477155685424805,21.56619057120813,21.348550787566666,21.437585673349993,34200
2025-05-23,21.398014068603516,21.457371917869892,21.111125344717443,21.26446362498422,69800
2025-05-27,21.793725967407227,21.793725967407227,21.605763214622435,21.694798103473545,37000
2025-05-28,21.4969425201416,21.766026538277462,21.4969425201416,21.724475287894453,41400
2025-05-29,21.665119171142578,21.843188948786576,21.61565618263794,21.79372596028194,20200
2025-05-30,21.58597755432129,21.76404733441469,21.46034073155883,21.75415435919927,58600
2025-06-02,21.952009201049805,21.952009201049805,21.71458346616757,21.724474554090488,212800
2025-06-03,21.97179412841797,22.095453488132772,21.89265221367618,21.932224114493117,40000
2025-06-04,22.070720672607422,22.23889746722964,22.06379577906813,22.17855277505523,33700
2025-06-05,21.902544021606445,22.327932498257454,21.882759959144433,22.327932498257454,61200
2025-06-06,22.070720672607422,22.298255314902406,21.961901725657967,21.961901725657967,30200
2025-06-09,22.139970779418945,22.27847054442473,22.070721840362086,22.070721840362086,21700
2025-06-10,22.19932746887207,22.262640242156962,22.087538553891342,22.159755570400034,187000
2025-06-11,22.139970779418945,22.407075447402885,22.120186716039896,22.229005668746925,38800
2025-06-12,22.347719192504883,22.41696813066009,22.23889835432267,22.258684304336175,1014600
2025-06-13,21.922330856323242,22.2487914862808,21.922330856323242,21.971793844813877,53700
2025-06-16,22.211198806762695,22.423893052442992,22.159756468798662,22.159756468798662,114300
2025-06-17,21.843189239501953,22.248791788692834,21.843189239501953,22.100400934311892,30500
2025-06-18,21.885726928710938,22.149863512579454,21.843188834295592,22.04401264225866,45400
2025-06-20,21.684904098510742,22.031150662388328,21.684904098510742,21.952008752378475,56700
2025-06-23,21.912437438964844,22.11029316271798,21.605762765350303,21.70469062722687,34400
2025-06-24,22.268577575683594,22.402129909713913,22.04104480817656,22.04104480817656,31000
2025-06-25,22.31804084777832,22.48621765348177,22.199328918394766,22.268577858350522,54600
2025-06-26,22.783000946044922,22.90171287384093,22.55546629180045,22.55546629180045,59500
2025-06-27,22.881927490234375,23.08967619936026,22.723643657991854,22.890831734141013,46300
2025-06-30,23.069889068603516,23.239054599040085,22.951177143939688,22.961068231918322,75000
2025-07-01,23.069889068603516,23.24795884249128,23.05999609373286,23.099567993215484,34000
2025-07-02,23.31720733642578,23.448780314609415,23.0520820303652,23.059995655354474,24800
2025-07-03,23.485383987426758,23.58431184675062,23.317207192643785,23.317207192643785,24000
2025-07-07,23.05010414123535,23.312263269705586,22.852250295722612,23.238066898330743,41600
2025-07-08,23.356779098510742,23.474502288828432,22.981844228626528,23.050102545820668,35500
2025-07-09,23.70302391052246,23.712916885203352,23.419103273438036,23.64861538011554,19700
2025-07-10,23.83163070678711,23.920665592069113,23.5546330762551,23.6931328349671,61000
2025-07-11,23.653562545776367,23.81184637773911,23.534850615250367,23.609045100106087,25400
2025-07-14,23.592226028442383,23.732703252356824,23.47549156680165,23.505170491366794,106400
2025-07-15,23.158924102783203,23.66345450304214,23.158924102783203,23.66345450304214,190700
2025-07-16,23.416135787963867,23.48241664443059,23.050103263028348,23.17871005025922,64100
2025-07-17,23.722810745239258,23.780189245773045,23.346887127795554,23.346887127795554,57800
2025-07-18,23.663454055786133,23.896922976507533,23.57441916995902,23.84152382744035,30500
2025-07-21,23.866256713867188,24.09873691675075,23.81184629303128,23.87120225808313,27500
2025-07-22,24.04531478881836,24.05916457664092,23.66345500535908,23.851417759302482,33400
2025-07-23,24.3856258392334,24.4944466817337,23.99980923312088,24.296590947531723,37600
2025-07-24,24.346054077148438,24.563693859636338,24.346054077148438,24.355947051837706,54600
2025-07-25,24.378700256347656,24.434099407504853,24.207555371870132,24.29659026105622,18400
2025-07-28,23.91077423095703,24.117532321238727,23.831632315020283,24.078951038184137,19300
2025-07-29,23.980022430419922,24.071036668724982,23.782168590138927,24.039378393815014,39500
2025-07-30,23.12924575805664,23.890987865016072,22.9907478792975,23.74259701107527,66200
2025-07-31,23.089675903320312,23.416136538996373,22.85225015800064,23.050104002320985,22500
2025-08-01,22.149864196777344,23.24795992915124,22.070722281004855,22.822571424289563,183000
2025-08-04,22.783000946044922,22.88192692357757,22.71375012012317,22.71375012012317,29700
2025-08-05,22.82257080078125,23.1193543919891,22.693965898748957,22.921498664517202,33600
2025-08-06,23.069889068603516,23.19849585503002,22.872035231866462,22.951177143939688,32200
2025-08-07,23.099567413330078,23.495276963762418,22.95117656777945,23.336993143589485,35500
2025-08-08,23.544740676879883,23.613991501374002,23.247958976616065,23.247958976616065,27200
2025-08-11,23.277637481689453,23.464609609843873,23.277637481689453,23.406242379647075,17000
2025-08-12,23.772275924682617,23.88109487784212,23.39635041553647,23.39635041553647,35300
2025-08-13,23.920665740966797,24.05916361364891,23.832619586537742,24.00970062680301,29500
2025-08-14,23.930559158325195,24.0492710837078,23.85141724577278,23.85141724577278,31700
2025-08-15,23.98991584777832,24.019594773469095,23.851417968338883,23.994861391947406,18300
2025-08-18,23.801952362060547,23.980022136958713,23.792059387133758,23.831631286840917,24200
2025-08-19,23.68324089050293,23.95529110208014,23.500223681188675,23.85636323780877,22900
2025-08-20,23.67334747314453,23.698078967027346,23.344907498228963,23.594205560584303,13700
2025-08-21,23.416135787963867,23.643668550735985,23.356779825260713,23.46559877573449,35200
2025-08-22,24.128414154052734,24.276806898239606,23.836577983719806,23.836577983719806,18500
2025-08-25,24.009700775146484,24.186779929613834,23.915718457909815,24.04036843098586,27900
2025-08-26,23.98991584777832,23.99980882300858,23.82075031119271,23.861310943569144,36400
2025-08-27,24.118520736694336,24.118520736694336,23.821739027543128,23.980022857342718,19800
2025-08-28,24.257020950317383,24.287688608009724,24.000797981899208,24.17787903395795,23900
2025-08-29,23.98892593383789,24.187770386312646,23.920665728938317,24.187770386312646,28900
2025-09-02,23.890987396240234,23.984969715175936,23.45867401243373,23.79205953325678,41900
2025-09-03,24.078950881958008,24.148199822091858,23.831632160398776,24.0047545107334,54800
2025-09-04,24.363861083984375,24.363861083984375,24.07894982360502,24.15809173554973,27700
2025-09-05,24.247127532958984,24.682409008448055,24.088843703125157,24.672516033221928,35300
2025-09-08,24.48455238342285,24.662622157205014,24.336161534235057,24.40541047139656,27200
2025-09-09,24.553802490234375,24.702193346490947,24.433111210161908,24.548856946012403,33600
2025-09-10,24.652729034423828,24.880261794272716,24.563694148066954,24.731870945975267,54700
2025-09-11,25.063278198242188,25.171110307474972,24.815959478053216,24.840692859585786,51400
2025-09-12,25.15726089477539,25.177046845539742,25.043494508218554,25.137474944011043,67800
2025-09-15,25.43227767944336,25.47184769172194,25.16715237043323,25.34522214291687,37100
2025-09-16,25.46393394470215,25.632110741587773,25.29674587922345,25.52328990628178,31700
2025-09-17,25.167152404785156,25.513398975432402,24.74967754766883,25.315543253093402,41100
2025-09-18,25.434255599975586,26.22171980299169,25.315543674111517,25.320489218150836,22800
2025-09-19,25.651897430419922,25.701360418679908,25.28586490186303,25.47382765365668,29900
2025-09-22,26.008037567138672,26.08520013245724,25.58858334139034,25.58858334139034,15900
2025-09-23,25.800289154052734,26.240516179877762,25.78050320332322,26.146535744250748,79600
2025-09-24,25.61232566833496,25.94867927361339,25.582648629975843,25.849751409668194,25700
2025-09-25,25.522302627563477,25.5727562355685,25.138463487924213,25.138463487924213,22700
2025-09-26,25.96846580505371,26.008037706274383,25.58264920261267,25.58264920261267,24700
2025-09-29,26.106962203979492,26.324603874557884,25.978357306094804,26.1415866721366,18500
2025-09-30,26.176212310791016,26.274151444309144,25.82996761373723,25.83986058892335,61600
2025-10-01,26.55213737487793,26.670849301335785,26.087178870282557,26.265246759969347,21800
2025-10-02,26.403745651245117,26.720313293865924,26.079262496734398,26.720313293865924,33200
2025-10-03,26.730207443237305,26.977526160764906,26.562030639842853,26.562030639842853,27500
2025-10-06,27.16548728942871,27.16548728942871,26.87859855551465,27.096238349756078,34300
2025-10-07,26.848918914794922,27.139766340566126,26.70052806417812,27.120971008966443,37900
2025-10-08,27.382139205932617,27.431602193291866,27.07744199597769,27.145702201620022,55600
2025-10-09,26.98741912841797,27.580982540806147,26.78956339969386,27.442484662834516,36400
2025-10-10,25.592540740966797,27.08634407722425,25.582647766217093,26.9874181035112,21200
2025-10-13,26.680742263793945,26.84891906527344,26.12674887116999,26.12674887116999,30900
2025-10-14,26.809349060058594,26.942901392469473,26.067392915703977,26.195997817159608,32100
2025-10-15,26.97752571105957,27.323772287204825,26.55213722210043,27.096237636834374,30200
2025-10-16,26.819242477416992,27.363342904160945,26.601600797205744,27.046775245917768,92100
2025-10-17,26.77967071533203,26.883544124938574,26.492781981148422,26.77967071533203,170500
2025-10-20,27.531518936157227,27.597799792433428,27.21495128679432,27.21495128679432,26900
2025-10-21,27.0170955657959,27.303986177373588,26.977525553066716,27.303986177373588,73600
2025-10-22,26.878597259521484,27.11602299276213,26.58874045832705,27.026988106935388,24200
2025-10-23,27.29409408569336,27.4128060146144,27.11602430541971,27.130862824811818,36900
2025-10-24,27.630447387695312,27.719482276839347,27.521626548321027,27.679910376378857,24000
2025-10-27,28.016263961791992,28.07561992554631,27.679910355697398,27.679910355697398,86500
2025-10-28,28.055835723876953,28.20323784453878,27.948994234889195,28.125084662397533,80300
2025-10-29,28.085512161254883,28.37240277115,27.82830047590161,28.154761098293836,107300
2025-10-30,27.768945693969727,28.016264414987475,27.70563291652657,27.887659510290767,61800
2025-10-31,27.620553970336914,27.956907571297332,27.551305032531893,27.759051845946953,73000
2025-11-03,27.848087310791016,28.01527538330798,27.56218731011726,28.01527538330798,191900
2025-11-04,27.264413833618164,27.521625516289994,27.066559999411215,27.482055504205405,71900
2025-11-05,27.447431564331055,28.012306658782492,27.224844345533576,27.29409328318345,68700
2025-11-06,26.967632293701172,27.412804838391843,26.81924144547095,27.313878864166366,84900
2025-11-07,26.98741912841797,27.066561042529198,26.31471191502649,26.710421485582632,72000
2025-11-10,27.838193893432617,27.90744283157277,27.3831283645733,27.482056227727252,60400
2025-11-11,28.164653778076172,28.37240247390859,27.699695286477137,27.759051248046973,40700
2025-11-12,28.233905792236328,28.263582830827076,28.045943037962594,28.194333891592564,39200
2025-11-13,27.185272216796875,27.986586197717838,27.168454348239,27.986586197717838,51400
2025-11-14,27.155595779418945,27.40291449549055,26.542244533328862,26.685689841504487,49000
2025-11-17,26.66095733642578,27.224843685786563,26.324603744369877,27.046773915063792,66900
2025-11-18,26.43342399597168,26.611493775477165,25.948679533369017,26.369122487621873,84100
2025-11-19,26.413639068603516,26.778680972515307,25.60243211217773,26.285032282326004,29000
2025-11-20,25.721145629882812,27.224843827253117,25.721145629882812,27.086344067697958,24400
2025-11-21,26.136642456054688,26.5125660809554,25.71125395492224,25.79039587000092,30500
2025-11-24,26.785606384277344,26.799456171969677,26.304818740795476,26.413639579459257,59900
2025-11-25,27.16548728942871,27.195166215099306,26.472996005810295,26.631279835602623,46800
2025-11-26,27.55427360534668,27.64034041342458,27.25452193079656,27.39302169576983,24900
2025-11-28,27.650232315063477,28.703808652806305,27.328717239837996,27.59681062879645,21800
2025-12-01,27.422698974609375,27.89755235070607,27.39302193584164,27.54141279035657,22600
2025-12-02,27.521625518798828,27.71948123991581,27.454355932181294,27.51173254405378,37400
2025-12-03,27.79862403869629,27.84808702710907,27.501840447543426,27.501840447543426,56200
2025-12-04,27.82830047607422,27.86787237546359,27.591865358723183,27.709588551690135,69000
2025-12-05,27.956907272338867,28.094416415050386,27.75905154910427,27.937121322637005,38800
2025-12-08,27.571090698242188,27.839184090062137,27.483044542859364,27.768944534661046,27400
2025-12-09,27.78873062133789,27.917335521299428,27.674964240285604,27.75905169662737,19800
2025-12-10,27.986587524414062,28.194334345461886,27.61758690384992,27.62055498513519,57000
2025-12-11,28.392189025878906,28.392189025878906,27.807526093542883,28.01626352521148,38900
2025-12-12,27.620553970336914,28.382296059976216,27.46424760766955,28.382296059976216,33800
2025-12-15,27.78873062133789,27.967789127239705,27.65023274647285,27.966800395816964,33400
2025-12-16,27.521625518798828,27.73926718940591,27.2347367987604,27.73926718940591,45400
2025-12-17,27.29409408569336,27.801592582094845,27.244631096458274,27.679910685024876,24200
2025-12-18,27.64034080505371,27.97669441678125,27.442485073369713,27.670017843981842,125500
2025-12-19,28.243797302246094,28.314036860869983,27.76894580878281,27.76894580878281,27100
2025-12-22,28.619722366333008,28.639508316639184,28.3229387724166,28.53068747684729,83400
2025-12-23,28.936288833618164,28.936288833618164,28.520793328736683,28.580149290322037,60100
2025-12-24,28.98575210571289,29.025324005087228,28.8126297631802,28.886826131061078,29700
2025-12-26,29.331998825073242,29.331998825073242,29.09457308831012,29.144036075884596,41800
2025-12-29,28.670000076293945,29.15999984741211,28.475000381469727,29.110000610351562,45800
2025-12-30,28.8799991607666,29.030000686645508,28.80500030517578,28.81999969482422,50900
2025-12-31,28.350000381469727,28.709999084472656,28.299999237060547,28.709999084472656,72000
2026-01-02,28.56999969482422,28.790000915527344,28.200000762939453,28.579999923706055,72700
2026-01-05,29.219999313354492,29.280000686645508,28.790000915527344,28.790000915527344,84500
2026-01-06,29.6299991607666,29.649999618530273,29.229999542236328,29.229999542236328,149500
2026-01-07,29.260000228881836,29.6299991607666,29.18000030517578,29.6299991607666,93100
2026-01-08,29.200000762939453,29.219999313354492,28.899999618530273,29.020000457763672,153500
2026-01-09,29.790000915527344,29.854999542236328,29.299999237060547,29.489999771118164,125200
2026-01-12,30.1200008392334,30.170000076293945,29.760000228881836,29.760000228881836,93500
2026-01-13,30.079999923706055,30.280000686645508,29.895000457763672,30.280000686645508,98300
2026-01-14,30.079999923706055,30.079999923706055,29.600000381469727,30.030000686645508,100400
2026-01-15,30.010000228881836,30.31999969482422,29.94499969482422,30.09000015258789,70800
2026-01-16,29.920000076293945,30.06999969482422,29.600000381469727,30.06999969482422,39400
2026-01-20,28.8700008392334,29.549999237060547,28.760000228881836,29.549999237060547,212800
2026-01-21,29.579999923706055,30.225000381469727,28.951000213623047,29.049999237060547,91500
2026-01-22,30.030000686645508,30.139999389648438,29.709999084472656,29.739999771118164,33200
2026-01-23,30.110000610351562,30.229999542236328,29.90999984741211,30.0,81200
2026-01-26,30.34000015258789,30.559999465942383,30.15999984741211,30.15999984741211,179400
2026-01-27,30.790000915527344,30.790000915527344,30.41200065612793,30.479999542236328,72400
2026-01-28,31.09000015258789,31.09000015258789,30.709999084472656,30.899999618530273,69700
2026-01-29,31.09000015258789,31.690000534057617,29.6200008392334,31.530000686645508,109000
2026-01-30,29.610000610351562,30.510000228881836,29.0,30.399999618530273,121700
2026-02-02,29.860000610351562,29.982999801635742,29.469999313354492,29.549999237060547,116800
2026-02-03,29.889999389648438,33.09000015258789,29.43000030517578,30.079999923706055,55000
2026-02-04,29.709999084472656,30.280000686645508,29.40999984741211,30.280000686645508,107500
2026-02-05,28.770000457763672,29.30500030517578,28.67300033569336,29.079999923706055,91600
2026-02-06,29.969999313354492,30.099000930786133,29.1200008392334,29.1200008392334,56500
2026-02-09,30.5,30.579999923706055,29.899999618530273,30.040000915527344,57100
2026-02-10,30.25,30.520000457763672,30.25,30.469999313354492,89300
2026-02-11,30.360000610351562,30.648000717163086,30.15999984741211,30.489999771118164,105000
2026-02-12,29.540000915527344,30.579999923706055,29.459999084472656,30.579999923706055,81000
2026-02-13,29.670000076293945,29.950000762939453,29.3799991607666,29.510000228881836,93100
2026-02-17,29.719999313354492,29.840999603271484,29.1299991607666,29.489999771118164,73000
2026-02-18,29.940000534057617,31.270000457763672,29.815000534057617,29.889999389648438,341900
2026-02-19,29.969999313354492,30.184999465942383,29.690000534057617,29.889999389648438,86100
2026-02-20,30.399999618530273,30.399999618530273,29.84000015258789,29.940000534057617,68300
2026-02-23,30.030000686645508,30.533000946044922,29.809999465942383,30.3799991607666,62300
2026-02-24,30.329999923706055,30.389999389648438,29.989999771118164,29.989999771118164,41100
2026-02-25,30.8799991607666,31.559999465942383,30.520000457763672,30.520000457763672,34800
2026-02-26,30.65999984741211,30.8799991607666,30.091999053955078,30.8799991607666,54000
2026-02-27,30.700000762939453,30.700000762939453,30.424999237060547,30.530000686645508,77600
2026-03-02,30.600000381469727,30.700000762939453,30.0,30.0,50200
2026-03-03,29.559999465942383,29.77899932861328,28.75,29.200000762939453,105300
2026-03-04,30.25,30.299999237060547,29.75,29.850000381469727,38000
2026-03-05,29.729999542236328,30.009000778198242,29.350000381469727,29.940000534057617,53800
2026-03-06,29.389999389648438,29.59000015258789,29.010000228881836,29.559999465942383,53000
2026-03-09,29.649999618530273,29.670000076293945,28.81999969482422,29.0,63600
2026-03-10,29.760000228881836,30.049999237060547,29.600000381469727,29.729999542236328,40400
2026-03-11,29.809999465942383,29.850000381469727,29.575000762939453,29.780000686645508,86000
2026-03-12,29.229999542236328,29.559999465942383,29.229999542236328,29.489999771118164,51600
2026-03-13,28.790000915527344,29.459999084472656,28.790000915527344,29.34000015258789,57200
2026-03-16,29.270000457763672,29.450000762939453,29.229999542236328,29.290000915527344,66800
2026-03-17,29.469999313354492,29.690000534057617,29.450000762939453,29.59000015258789,76300
2026-03-18,28.950000762939453,29.6299991607666,28.940000534057617,29.6299991607666,92800
2026-03-19,28.639999389648438,28.809999465942383,28.350000381469727,28.530000686645508,88400
2026-03-20,28.125,28.65999984741211,27.989999771118164,28.59000015258789,46000
2026-03-23,28.280000686645508,28.700000762939453,28.243999481201172,28.3700008392334,86100
2026-03-24,28.329999923706055,28.469999313354492,28.09000015258789,28.09000015258789,50200
2026-03-25,28.479999542236328,28.634000778198242,28.3799991607666,28.549999237060547,48500
2026-03-26,28.059999465942383,28.479999542236328,28.010000228881836,28.260000228881836,266400
2026-03-27,27.68000030517578,27.979999542236328,27.600000381469727,27.889999389648438,74500
2026-03-30,27.450000762939453,27.889999389648438,27.375,27.889999389648438,62500
2026-03-31,28.280000686645508,28.34000015258789,27.75,27.760000228881836,113700
2026-04-01,28.579999923706055,28.729999542236328,28.424999237060547,28.520000457763672,141800
2026-04-02,28.799999237060547,28.799999237060547,28.25,28.25,55600
2026-04-06,28.989999771118164,28.989999771118164,28.7549991607666,28.7549991607666,201200
2026-04-07,28.950000762939453,28.950000762939453,28.639999389648438,28.799999237060547,43000
2026-04-08,29.5,29.600000381469727,29.31999969482422,29.559999465942383,140300
2026-04-09,29.875,29.90999984741211,29.559999465942383,29.649999618530273,38200
2026-04-10,29.81999969482422,29.969999313354492,29.729999542236328,29.950000762939453,33300
2026-04-13,30.219999313354492,30.229000091552734,29.75,29.770000457763672,29300
2026-04-14,30.559999465942383,30.559999465942383,30.264999389648438,30.309999465942383,107400
2026-04-15,30.860000610351562,30.864999771118164,30.573999404907227,30.639999389648438,52400
2026-04-16,31.020000457763672,31.06999969482422,30.84000015258789,31.010000228881836,116200
2026-04-17,31.270000457763672,31.31999969482422,30.972000122070312,31.049999237060547,57300
2026-04-20,31.260000228881836,31.260000228881836,31.06999969482422,31.06999969482422,55900
2026-04-21,31.030000686645508,31.3799991607666,30.90999984741211,31.31999969482422,62500
2026-04-22,31.530000686645508,31.559999465942383,31.25,31.31999969482422,58900
2026-04-23,31.3799991607666,31.549999237060547,31.09000015258789,31.399999618530273,69300
2026-04-24,31.6299991607666,31.6299991607666,31.312000274658203,31.479999542236328,57900
2026-04-27,31.709999084472656,31.739999771118164,31.510000228881836,31.6299991607666,78500
2026-04-28,31.56999969482422,31.59000015258789,31.329999923706055,31.540000915527344,74200
2026-04-29,31.68000030517578,31.68000030517578,31.420000076293945,31.565000534057617,37400
2026-04-30,31.850000381469727,31.917999267578125,31.350000381469727,31.56999969482422,57600
2026-05-01,31.90999984741211,32.125,31.8799991607666,31.8799991607666,56800
2026-05-04,31.940000534057617,32.060001373291016,31.770000457763672,31.959999084472656,61100
