Date,Close,High,Low,Open,Volume
2023-11-21,439.34893798828125,440.1825406267048,438.0791737195552,439.2617056622207,49244600
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900
2023-11-24,441.31658935546875,441.51045868866237,440.7641179584505,441.09367216063396,29737400
2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000
2023-11-28,440.9579772949219,442.25681906014256,439.57190319998205,440.13407696271906,62115000
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000
2023-11-30,442.38275146484375,442.7317103011525,439.4167344675836,441.4910236459607,79752700
2023-12-01,444.9998779296875,445.5329741995201,441.18088297834976,441.77213412924385,89183400
2023-12-04,442.6639709472656,445.01933279334,440.3861390964009,441.60745097820734,72430900
2023-12-05,442.5766906738281,443.5362758597069,440.8998126034742,441.2778489374918,69793500
2023-12-06,440.7932434082031,444.74792384542485,440.35705215116445,444.71884640030964,69124700
2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.87718005735604,66995400
2023-12-08,446.06610107421875,446.5991973452758,443.1679114532356,443.4102333183171,83194400
2023-12-11,447.8011779785156,447.97567223110514,445.3585838256798,445.57182828523526,65002200
2023-12-12,449.8463439941406,449.94327866221204,446.4538376737931,447.45220263628306,68327600
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000
2023-12-14,457.5134582519531,459.18063413890565,454.83821495932193,457.98839971929596,119026000
2023-12-15,456.7601318359375,458.09346468799856,454.911024624647,456.9158501916579,141553700
2023-12-18,459.3294372558594,460.31239637628556,457.3051580447496,458.3659614924249,70375300
2023-12-19,462.1225891113281,462.2004631426164,459.7966147557437,459.8744590867912,55761800
2023-12-20,455.7187805175781,463.1541458673366,455.2905624937439,461.26610177140515,102921000
2023-12-21,460.0398864746094,460.31238616429494,456.28325178797456,458.7065536605437,86667500
2023-12-22,460.9644470214844,462.64812393044707,459.06669078214355,461.16881437336167,67160400
2023-12-26,462.91082763671875,463.8159126462135,461.29528326802847,461.37315728833744,55387000
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
2023-12-28,463.92303466796875,464.75998742977106,463.5045582870676,464.10794836189996,77158100
2023-12-29,462.5799865722656,464.2539217843669,460.62380998189565,463.72837604213146,122283100
2024-01-02,459.9912414550781,460.9839423046435,457.88908810923715,459.51437438828117,123623700
2024-01-03,456.2345886230469,458.57030441924957,455.6311985932203,457.8306496986943,103585900
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200
2024-01-05,455.3879089355469,457.84040614563645,453.93779478135224,454.96940287212124,86118900
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100
2024-01-09,461.1883239746094,462.21019049238487,458.7260848325078,459.23214725174796,65931400
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600
2024-01-11,463.5920715332031,465.31465547972425,459.611616299549,464.7988514934619,77940700
2024-01-12,463.9132995605469,465.78189018349474,462.50215203979474,465.0422353972928,58026400
2024-01-16,462.21014404296875,463.8451421871986,460.39023221216354,462.53132242501596,85014900
2024-01-17,459.6408996582031,460.12750840636863,457.28570024897624,459.183486246918,68843900
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200
2024-01-19,469.50927734375,469.79151871434675,463.7770421286305,464.8572992191645,110834500
2024-01-22,470.501953125,472.2245371914283,469.8498844138423,471.0469524804882,75844900
2024-01-23,471.87420654296875,472.1175109095896,469.9569966462272,471.04699545665005,49945300
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000
2024-01-25,474.95928955078125,475.23178923650255,472.3900110425858,474.52132983790426,72525000
2024-01-26,474.3559265136719,476.0201200569098,473.509232074134,474.53109852869903,76641600
2024-01-29,478.112548828125,478.25855521279726,474.1223808525455,474.6673802745829,61322800
2024-01-30,477.7427673339844,478.45319712239666,476.98362914870773,477.4215889170993,58618400
2024-01-31,469.94720458984375,475.98113441506774,469.92772123444905,475.5334627445424,126011100
2024-02-01,476.0979309082031,476.1271262401668,470.84253355285534,471.6503205709101,91891600
2024-02-02,481.1100158691406,482.7644675885541,476.19525029914104,476.53588232086173,99228200
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600
2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500
2024-02-08,484.97369384765625,485.3532331832338,483.94208579679537,484.7595848352,52343600
2024-02-09,487.7765808105469,488.2145108276318,485.13914022884614,485.47977226451565,63979400
2024-02-12,487.5625,490.01499733828587,486.84229887428285,487.7474136957695,56502300
2024-02-13,480.8472595214844,483.776653518952,477.5772631803255,481.28521924942925,113099200
2024-02-14,485.2169494628906,485.7035581059446,481.1586203117173,483.4846238816279,68387800
2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000
2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.26318443249403,75532900
2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700
2024-02-21,483.89337158203125,484.0490899160434,480.34113433182057,482.1513339770058,59293400
2024-02-22,493.9078369140625,494.87131264849836,489.54781221335594,490.51131764803023,76402500
2024-02-23,494.2484436035156,496.4673780025352,493.51853058146656,495.6303956264625,61321800
2024-02-26,492.4382629394531,495.12435246871587,492.3117399253592,494.6863927584272,50386700
2024-02-27,493.3531188964844,493.5769696039291,491.2315119659273,493.1292978892794,48854500
2024-02-28,492.7010803222656,493.2849870375032,491.4358798053579,491.7959655131677,56506600
2024-02-29,494.4723205566406,496.0878651256629,491.81545586381117,494.4626085780751,83924800
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800
2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300
2024-03-05,493.59637451171875,497.02211863397577,491.3871817921508,496.57441726330285,72855600
2024-03-06,496.09759521484375,498.3554668272533,494.8032290742474,496.8761572948693,68382400
2024-03-07,501.02203369140625,502.0731250869525,496.15594682375195,499.39677730974256,58652100
2024-03-08,498.0148010253906,504.34068432238394,497.4406063327474,501.6546542384204,86532500
2024-03-11,497.5866394042969,498.17057584105015,494.8810959575729,496.8080772887865,62557200
2024-03-12,502.9393310546875,503.5232377514132,497.17784111143084,499.6985003866654,73114400
2024-03-13,502.1510009765625,503.43565519442245,500.7106580961506,503.26048317387085,55104100
2024-03-14,501.1583251953125,503.27993205507374,498.1121499011311,503.12418400270946,110171800
2024-03-15,497.7170715332031,499.54266772632866,496.0477073102581,498.08804798108406,107646300
2024-03-18,500.67510986328125,503.232857358906,500.26510519204714,501.78803927024387,88893300
2024-03-19,503.4574279785156,503.7405165081089,498.976454143322,499.9820112945357,60755300
2024-03-20,508.11407470703125,508.2507627953458,502.84240721032234,503.51601611982346,69594600
2024-03-21,509.79315185546875,511.65774627628207,509.51000378121233,510.95488123336787,60256100
2024-03-22,508.8267517089844,510.19345378409866,508.592403744498,509.7053331319063,79070800
2024-03-25,507.42095947265625,508.5729170562345,507.2647274970631,507.4502157274298,48512100
2024-03-26,506.48370361328125,509.1879108526766,506.0834709315648,508.84619067556724,65463700
2024-03-27,510.7402038574219,510.7792916484105,507.14764260425625,509.3149295274711,82999800
2024-03-28,510.6425476074219,512.1459377696011,510.3594590790039,510.7792356908129,96294900
2024-04-01,509.75408935546875,511.92137584867254,508.5923599199536,511.38445509453464,62477500
2024-04-02,506.5130920410156,506.64972054640486,504.2091171531449,505.9273114756069,74230300
2024-04-03,507.0694274902344,508.5728771082824,505.3707772955882,505.41957743973774,59155800
2024-04-04,500.8800964355469,511.42348983220387,500.57746403679687,511.08182923475704,96858100
2024-04-05,506.11273193359375,508.0749863325785,501.7977623960231,502.2370828649808,74546500
2024-04-08,506.3958740234375,507.82120781564623,505.58563662088517,506.8157102301138,48401800
2024-04-09,506.98162841796875,508.3776462974431,502.1296782746543,508.13358597756917,68049200
2024-04-10,501.9051208496094,503.8966314464908,499.9233821983309,501.28031218136,82652800
2024-04-11,505.69293212890625,507.1377500106354,499.9136010169566,503.4280454371211,70099000
2024-04-12,498.7128601074219,503.5647804243456,496.98489398756476,502.1492186619509,92561100
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400
2024-04-16,491.5667724609375,494.4662102656471,490.2781268160622,492.9432762462562,73484000
2024-04-17,488.65753173828125,494.1928325755386,487.26151394107353,494.0268584590965,75910300
2024-04-18,487.65203857421875,492.15252641432477,486.7148552774961,490.0536135988177,74548100
2024-04-19,483.3955993652344,488.569665842459,482.12646792132756,487.5739105371773,102212600
2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000
2024-04-23,493.63641357421875,494.0659621350047,487.66182151013055,489.8583644626642,64633600
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.32011244956163,69122400
2024-04-26,496.18438720703125,497.7658932650639,493.6852119906925,494.3197628446228,64306100
2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.97090591945084,46415400
2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200
2024-05-03,499.1424255371094,500.37246932338707,496.4772760472205,499.01550940056416,72756700
2024-05-06,504.2969665527344,504.3359947534281,501.1046384911043,501.54395898532556,47264700
2024-05-07,504.8534240722656,506.2494419365131,504.17981521335923,505.2634287213709,52561300
2024-05-08,504.9021301269531,505.439050807753,502.90084781577497,503.017991979403,42047200
2024-05-09,507.8113708496094,507.8504586322259,504.4336144152066,505.0876793386549,43643700
2024-05-10,508.46551513671875,510.22273745681827,507.2452135831723,509.4124405414531,52233200
2024-05-13,508.5338439941406,510.25203826517287,507.3916583240956,510.14466601949385,36716400
2024-05-14,510.8669738769531,511.3844102791641,508.1920827014514,508.72900340853613,57535900
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800
2024-05-17,516.870849609375,516.9391936348987,514.7914513506761,516.2460410203236,59187600
2024-05-20,517.4664306640625,518.930792527948,516.5975616577482,516.9880819887991,37764200
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000
2024-05-22,517.2418823242188,518.7550442398426,515.064823969773,518.0424072439434,48390000
2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600
2024-05-29,513.6005859375,514.7818595033491,512.8879487699058,513.1905812259436,45190300
2024-05-30,510.1934509277344,512.7219421093527,508.9438930493387,512.0581051762924,46377600
2024-05-31,514.8402709960938,514.967187107586,506.04432903435765,511.15011057316815,90785800
2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700
2024-06-04,515.8360595703125,516.5780123549347,512.4875596797398,513.9519213593795,34632700
2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500
2024-06-10,522.9332885742188,523.2554648254413,519.9167369014993,520.5122296802525,35686100
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400
2024-06-12,528.498046875,531.1924827586228,527.4632333413672,528.76165112863,63251300
2024-06-13,529.5621337890625,530.4212309464041,526.770097820224,530.2455146530901,44760900
2024-06-14,529.8842163085938,529.9134725597781,527.0237772162169,528.0293342324846,40089900
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
2024-06-18,535.45849609375,535.5854122094039,533.7403021449248,534.1600786870761,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2880859375,534.4046057790133,531.8288032321234,533.180367297688,64338600
2024-06-24,531.5545043945312,535.6777608035513,531.4369822915095,533.1117619254674,45528700
2024-06-25,533.6015625,533.9639323519827,531.2608038949288,532.7788478393535,37936200
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500
2024-06-28,533.0040283203125,538.9391939081404,531.76024266257,535.883439640916,76144500
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800
2024-07-02,537.6952514648438,537.6952514648438,532.4457321114778,532.4946896868087,40434800
2024-07-03,540.0949096679688,540.4572795070011,537.3428237195677,537.3819778344747,32789900
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700
